Date,temp_max,temp_min,humidity_max,humidity_min
2015-03-22,26.9,17.9,93.0,60.0
2015-03-23,27.0,19.2,93.0,65.0
2015-03-24,29.6,19.1,93.0,50.0
2015-03-25,28.5,19.6,88.0,49.0
2015-03-26,29.1,18.1,90.0,37.0
2015-03-27,30.2,18.8,87.0,41.0
2015-03-28,30.9,19.4,86.0,41.0
2015-03-29,30.5,21.1,72.0,43.0
2015-03-30,30.7,20.3,91.0,47.0
2015-03-31,28.5,19.5,92.0,53.0
2015-04-01,30.4,19.7,92.0,45.0
2015-04-02,25.8,19.6,90.0,62.0
2015-04-03,26.6,18.3,86.0,56.0
2015-04-04,27.1,19.1,84.0,50.0
2015-04-05,28.4,19.3,89.0,53.0
2015-04-06,28.2,19.2,93.0,51.0
2015-04-07,27.7,18.7,94.0,46.0
2015-04-08,22.2,17.4,88.0,61.0
2015-04-09,24.9,17.1,85.0,56.0
2015-04-10,26.6,16.0,89.0,46.0
2015-04-11,27.0,17.1,85.0,45.0
2015-04-12,27.6,18.1,79.0,40.0
2015-04-13,27.7,17.0,85.0,36.0
2015-04-14,26.8,18.5,72.0,42.0
2015-04-15,28.3,18.4,75.0,33.0
2015-04-16,26.0,19.5,72.0,47.0
2015-04-17,29.1,18.7,85.0,45.0
2015-04-18,29.3,20.1,82.0,45.0
2015-04-19,30.7,18.8,88.0,41.0
2015-04-20,28.9,21.1,82.0,48.0
2015-04-21,30.0,20.1,91.0,52.0
2015-04-22,28.5,18.8,94.0,56.0
2015-04-23,27.6,18.4,93.0,55.0
2015-04-24,28.4,20.2,86.0,50.0
2015-04-25,28.2,19.3,93.0,53.0
2015-04-26,27.6,14.7,89.0,34.0
2015-04-27,27.2,14.4,88.0,35.0
2015-04-28,27.1,16.6,87.0,37.0
2015-04-29,26.6,19.0,85.0,47.0
2015-04-30,26.7,16.0,91.0,46.0
2015-05-01,25.1,16.0,92.0,53.0
2015-05-02,25.2,17.7,84.0,54.0
2015-05-03,27.2,16.9,82.0,40.0
2015-05-04,26.9,17.5,81.0,48.0
2015-05-05,23.7,19.2,92.0,70.0
2015-05-06,24.9,18.1,93.0,66.0
2015-05-07,26.9,18.1,93.0,52.0
2015-05-08,24.7,16.0,76.0,44.0
2015-05-09,25.3,16.0,85.0,46.0
2015-05-10,26.1,15.7,87.0,43.0
2015-05-11,22.9,16.7,92.0,68.0
2015-05-12,24.9,17.1,90.0,48.0
2015-05-13,24.1,13.7,89.0,50.0
2015-05-14,22.4,17.2,76.0,59.0
2015-05-15,22.0,13.5,89.0,54.0
2015-05-16,23.1,15.6,77.0,51.0
2015-05-17,24.7,16.3,83.0,47.0
2015-05-18,21.4,17.8,81.0,67.0
2015-05-19,23.6,16.9,81.0,51.0
2015-05-20,22.2,16.7,85.0,58.0
2015-05-21,23.5,16.8,82.0,56.0
2015-05-22,23.9,15.2,86.0,48.0
2015-05-23,23.7,15.3,84.0,49.0
2015-05-24,25.6,13.9,88.0,44.0
2015-05-25,28.7,14.2,93.0,37.0
2015-05-26,28.2,14.5,92.0,33.0
2015-05-27,26.8,17.2,79.0,37.0
2015-05-28,28.3,17.0,90.0,42.0
2015-05-29,23.8,14.4,92.0,56.0
2015-05-30,27.0,14.5,93.0,37.0
2015-05-31,27.4,17.8,86.0,42.0
2015-06-01,28.3,16.5,90.0,35.0
2015-06-02,23.6,16.4,90.0,61.0
2015-06-03,21.2,16.5,92.0,66.0
2015-06-04,24.4,12.9,91.0,47.0
2015-06-05,24.6,14.2,90.0,48.0
2015-06-06,24.8,17.8,84.0,46.0
2015-06-07,25.9,16.1,83.0,41.0
2015-06-08,25.7,13.4,92.0,23.0
2015-06-09,26.0,11.7,90.0,29.0
2015-06-10,27.5,14.1,90.0,38.0
2015-06-11,27.8,13.8,92.0,30.0
2015-06-12,28.2,13.8,87.0,31.0
2015-06-13,27.3,14.5,88.0,31.0
2015-06-14,27.6,13.7,90.0,33.0
2015-06-15,28.4,15.5,84.0,37.0
2015-06-16,23.9,17.8,88.0,50.0
2015-06-17,25.1,17.6,87.0,56.0
2015-06-18,27.1,16.6,85.0,42.0
2015-06-19,27.1,14.5,93.0,44.0
2015-06-20,21.6,16.6,75.0,56.0
2015-06-21,22.2,14.7,85.0,55.0
2015-06-22,25.0,15.1,92.0,44.0
2015-06-23,25.5,14.2,86.0,36.0
2015-06-24,25.3,12.7,92.0,42.0
2015-06-25,20.1,15.0,77.0,57.0
2015-06-26,20.5,13.5,77.0,51.0
2015-06-27,21.4,10.1,91.0,51.0
2015-06-28,22.9,11.6,90.0,34.0
2015-06-29,22.2,13.1,83.0,48.0
2015-06-30,26.3,15.8,81.0,41.0
2015-07-01,26.4,15.2,87.0,41.0
2015-07-02,24.1,16.4,82.0,52.0
2015-07-03,24.6,15.7,83.0,41.0
2015-07-04,27.9,15.0,84.0,32.0
2015-07-05,26.1,15.7,85.0,51.0
2015-07-06,24.3,15.7,83.0,50.0
2015-07-07,21.5,16.3,80.0,58.0
2015-07-08,24.6,16.0,82.0,46.0
2015-07-09,23.9,15.2,88.0,48.0
2015-07-10,28.5,13.7,92.0,30.0
2015-07-11,27.6,17.5,78.0,37.0
2015-07-12,27.7,15.0,86.0,30.0
2015-07-13,28.9,14.0,88.0,26.0
2015-07-14,28.4,16.8,80.0,32.0
2015-07-15,25.9,16.0,85.0,41.0
2015-07-16,25.5,14.9,83.0,36.0
2015-07-17,23.3,15.0,86.0,40.0
2015-07-18,24.5,14.9,78.0,36.0
2015-07-19,25.3,12.3,84.0,42.0
2015-07-20,24.8,15.3,81.0,39.0
2015-07-21,26.6,13.5,86.0,30.0
2015-07-22,25.9,17.0,70.0,39.0
2015-07-23,24.4,16.0,82.0,40.0
2015-07-24,25.7,12.6,90.0,32.0
2015-07-25,28.1,14.5,84.0,32.0
2015-07-26,28.5,15.8,84.0,33.0
2015-07-27,25.8,15.8,93.0,47.0
2015-07-28,27.7,17.1,79.0,36.0
2015-07-29,27.0,17.5,79.0,33.0
2015-07-30,26.2,15.4,77.0,34.0
2015-07-31,25.3,15.3,74.0,38.0
2015-08-01,25.9,14.4,83.0,32.0
2015-08-02,25.1,14.3,70.0,34.0
2015-08-03,27.3,12.8,80.0,27.0
2015-08-04,27.5,13.3,84.0,30.0
2015-08-05,26.8,12.9,81.0,25.0
2015-08-06,27.4,14.4,70.0,23.0
2015-08-07,27.4,15.1,71.0,27.0
2015-08-08,26.3,16.4,67.0,33.0
2015-08-09,22.8,15.9,79.0,54.0
2015-08-10,25.2,16.8,79.0,38.0
2015-08-11,23.7,13.9,81.0,36.0
2015-08-12,24.2,14.5,74.0,30.0
2015-08-13,24.0,12.3,77.0,37.0
2015-08-14,24.6,13.5,79.0,37.0
2015-08-15,26.5,14.8,81.0,31.0
2015-08-16,25.9,16.7,71.0,33.0
2015-08-17,25.9,16.0,79.0,32.0
2015-08-18,27.2,16.3,73.0,33.0
2015-08-19,28.7,16.0,84.0,31.0
2015-08-20,30.9,16.8,78.0,23.0
2015-08-21,26.9,14.6,74.0,40.0
2015-08-22,26.3,17.3,75.0,45.0
2015-08-23,29.7,16.5,78.0,25.0
2015-08-24,29.8,14.6,88.0,26.0
2015-08-25,25.8,17.6,71.0,41.0
2015-08-26,30.7,17.6,75.0,27.0
2015-08-27,32.2,19.3,66.0,24.0
2015-08-28,28.3,18.8,78.0,43.0
2015-08-29,28.0,17.5,73.0,40.0
2015-08-30,29.5,17.0,80.0,23.0
2015-08-31,31.5,17.1,75.0,14.0
2015-09-01,33.4,16.4,74.0,16.0
2015-09-02,30.6,18.9,63.0,28.0
2015-09-03,32.4,17.5,77.0,20.0
2015-09-04,33.3,19.3,69.0,18.0
2015-09-05,31.4,17.1,90.0,29.0
2015-09-06,29.8,18.3,86.0,36.0
2015-09-07,31.7,19.2,86.0,29.0
2015-09-08,23.1,18.4,92.0,59.0
2015-09-09,21.8,16.4,90.0,67.0
2015-09-10,27.8,16.2,92.0,38.0
2015-09-11,26.7,19.0,85.0,47.0
2015-09-12,27.3,17.6,84.0,43.0
2015-09-13,26.1,16.9,94.0,59.0
2015-09-14,25.8,17.5,83.0,57.0
2015-09-15,29.3,18.4,83.0,43.0
2015-09-16,29.7,18.8,79.0,34.0
2015-09-17,32.3,18.9,70.0,14.0
2015-09-18,33.2,18.0,65.0,17.0
2015-09-19,33.8,19.1,58.0,10.0
2015-09-20,31.1,18.0,54.0,21.0
2015-09-21,31.0,19.1,50.0,21.0
2015-09-22,32.9,20.3,57.0,18.0
2015-09-23,34.2,20.7,58.0,20.0
2015-09-24,35.8,22.3,52.0,16.0
2015-09-25,36.9,22.6,56.0,17.0
2015-09-26,34.6,24.1,51.0,25.0
2015-09-27,33.1,21.1,72.0,30.0
2015-09-28,32.7,21.6,52.0,23.0
2015-09-29,28.7,23.0,50.0,31.0
2015-09-30,31.6,18.8,70.0,27.0
2015-10-01,33.3,21.9,55.0,22.0
2015-10-02,33.1,20.6,80.0,28.0
2015-10-03,33.9,19.9,86.0,22.0
2015-10-04,35.0,23.3,59.0,18.0
2015-10-05,32.1,21.5,73.0,33.0
2015-10-06,28.2,19.5,79.0,44.0
2015-10-07,31.0,18.5,76.0,32.0
2015-10-08,31.4,17.7,75.0,17.0
2015-10-09,32.4,18.8,55.0,17.0
2015-10-10,34.7,19.7,56.0,17.0
2015-10-11,33.2,21.8,42.0,19.0
2015-10-12,33.2,20.3,66.0,18.0
2015-10-13,33.0,20.5,49.0,22.0
2015-10-14,34.0,20.9,47.0,13.0
2015-10-15,36.3,22.0,52.0,14.0
2015-10-16,37.4,22.5,55.0,12.0
2015-10-17,37.2,22.0,47.0,13.0
2015-10-18,31.2,22.8,63.0,20.0
2015-10-19,30.6,20.3,75.0,39.0
2015-10-20,35.3,20.0,73.0,24.0
2015-10-21,36.3,21.0,72.0,21.0
2015-10-22,37.7,22.1,81.0,21.0
2015-10-23,32.6,18.4,93.0,32.0
2015-10-24,31.2,21.6,72.0,36.0
2015-10-25,31.6,20.7,76.0,29.0
2015-10-26,32.1,20.6,75.0,32.0
2015-10-27,30.4,19.4,92.0,43.0
2015-10-28,25.1,19.0,93.0,63.0
2015-10-29,28.8,20.1,92.0,42.0
2015-10-30,30.3,17.2,80.0,31.0
2015-10-31,32.2,19.9,79.0,26.0
2015-11-01,31.6,21.2,75.0,33.0
2015-11-02,32.1,22.4,65.0,32.0
2015-11-03,34.2,20.7,87.0,29.0
2015-11-04,34.0,23.0,77.0,24.0
2015-11-05,35.1,22.3,64.0,20.0
2015-11-06,35.9,22.4,68.0,22.0
2015-11-07,34.7,23.1,74.0,25.0
2015-11-08,29.9,18.3,89.0,44.0
2015-11-09,29.1,22.3,69.0,40.0
2015-11-10,32.7,22.6,61.0,32.0
2015-11-11,33.1,22.3,62.0,29.0
2015-11-12,34.4,19.3,91.0,27.0
2015-11-13,34.6,21.3,85.0,29.0
2015-11-14,32.0,18.9,92.0,36.0
2015-11-15,27.2,22.1,83.0,55.0
2015-11-16,27.7,20.2,92.0,53.0
2015-11-17,26.3,20.2,92.0,62.0
2015-11-18,28.1,19.2,93.0,54.0
2015-11-19,32.6,19.9,91.0,39.0
2015-11-20,26.4,19.4,93.0,69.0
2015-11-21,29.5,19.0,93.0,45.0
2015-11-22,30.0,20.3,87.0,47.0
2015-11-23,28.1,20.4,87.0,59.0
2015-11-24,25.5,16.7,93.0,63.0
2015-11-25,28.7,18.5,88.0,48.0
2015-11-26,29.8,18.4,90.0,39.0
2015-11-27,27.9,20.2,77.0,52.0
2015-11-28,30.8,19.0,84.0,44.0
2015-11-29,30.6,20.2,90.0,46.0
2015-11-30,32.5,20.0,91.0,35.0
2015-12-01,30.6,20.2,92.0,45.0
2015-12-02,30.9,21.2,92.0,46.0
2015-12-03,30.9,20.4,93.0,45.0
2015-12-04,31.4,18.8,90.0,40.0
2015-12-05,30.5,19.0,93.0,48.0
2015-12-06,28.7,19.8,88.0,53.0
2015-12-07,30.4,19.3,93.0,43.0
2015-12-08,29.7,18.1,94.0,49.0
2015-12-09,26.1,19.8,92.0,62.0
2015-12-10,30.7,19.3,91.0,48.0
2015-12-11,30.3,19.2,92.0,46.0
2015-12-12,31.0,20.3,87.0,40.0
2015-12-13,29.6,22.7,72.0,50.0
2015-12-14,30.4,18.8,92.0,39.0
2015-12-15,31.4,21.6,70.0,37.0
2015-12-16,31.6,20.2,85.0,30.0
2015-12-17,31.5,19.3,89.0,35.0
2015-12-18,30.6,18.7,91.0,43.0
2015-12-19,31.1,17.7,93.0,36.0
2015-12-20,30.4,19.3,86.0,37.0
2015-12-21,29.1,21.1,75.0,44.0
2015-12-22,30.5,20.6,74.0,41.0
2015-12-23,30.0,20.4,77.0,38.0
2015-12-24,30.8,20.6,75.0,32.0
2015-12-25,30.7,20.1,88.0,38.0
2015-12-26,30.1,18.7,92.0,39.0
2015-12-27,26.8,18.2,90.0,50.0
2015-12-28,27.9,19.6,88.0,48.0
2015-12-29,27.3,19.0,83.0,50.0
2015-12-30,28.0,17.5,92.0,57.0
2015-12-31,31.1,17.4,92.0,40.0
2016-01-01,32.1,20.1,91.0,40.0
2016-01-02,31.9,19.3,90.0,42.0
2016-01-03,27.7,19.8,91.0,58.0
2016-01-04,26.0,19.5,93.0,63.0
2016-01-05,27.5,17.9,92.0,50.0
2016-01-06,30.0,18.5,79.0,37.0
2016-01-07,30.7,21.0,72.0,40.0
2016-01-08,29.9,20.1,83.0,48.0
2016-01-09,29.3,21.7,79.0,49.0
2016-01-10,31.0,21.4,82.0,42.0
2016-01-11,31.8,20.9,70.0,38.0
2016-01-12,27.1,20.2,92.0,55.0
2016-01-13,24.3,19.9,93.0,77.0
2016-01-14,28.7,21.1,91.0,57.0
2016-01-15,24.2,20.8,93.0,74.0
2016-01-16,22.0,20.3,93.0,91.0
2016-01-17,23.2,19.0,94.0,80.0
2016-01-18,27.2,19.1,93.0,69.0
2016-01-19,25.2,20.4,93.0,76.0
2016-01-20,25.8,19.7,93.0,65.0
2016-01-21,27.4,18.8,85.0,57.0
2016-01-22,26.6,18.1,84.0,54.0
2016-01-23,30.3,18.5,88.0,43.0
2016-01-24,31.0,20.2,89.0,39.0
2016-01-25,29.5,19.1,92.0,48.0
2016-01-26,30.5,18.3,93.0,44.0
2016-01-27,30.4,20.8,89.0,50.0
2016-01-28,28.9,21.3,92.0,58.0
2016-01-29,27.7,19.6,93.0,49.0
2016-01-30,30.4,20.0,83.0,34.0
2016-01-31,30.6,19.7,72.0,26.0
2016-02-01,31.9,20.7,72.0,34.0
2016-02-02,32.6,20.6,83.0,32.0
2016-02-03,31.8,20.4,76.0,34.0
2016-02-04,30.8,21.6,82.0,37.0
2016-02-05,31.0,20.8,74.0,35.0
2016-02-06,32.0,20.0,82.0,31.0
2016-02-07,30.9,21.6,69.0,37.0
2016-02-08,30.3,21.9,67.0,39.0
2016-02-09,31.7,20.0,66.0,30.0
2016-02-10,33.0,20.9,73.0,30.0
2016-02-11,32.9,21.0,77.0,31.0
2016-02-12,31.0,18.5,94.0,43.0
2016-02-13,28.9,20.3,93.0,55.0
2016-02-14,31.4,20.2,90.0,43.0
2016-02-15,31.4,21.7,83.0,43.0
2016-02-16,31.9,19.7,86.0,39.0
2016-02-17,32.1,21.4,83.0,35.0
2016-02-18,28.9,19.7,92.0,47.0
2016-02-19,30.3,21.1,88.0,41.0
2016-02-20,31.7,21.5,79.0,30.0
2016-02-21,30.4,22.3,66.0,42.0
2016-02-22,29.5,21.4,74.0,49.0
2016-02-23,29.6,22.8,68.0,35.0
2016-02-24,29.9,22.4,72.0,42.0
2016-02-25,32.1,19.0,93.0,36.0
2016-02-26,29.6,18.3,94.0,49.0
2016-02-27,31.8,19.2,93.0,40.0
2016-02-28,31.0,18.6,94.0,46.0
2016-02-29,30.2,19.7,94.0,46.0
2016-03-01,29.4,19.1,89.0,51.0
2016-03-02,29.4,20.7,83.0,46.0
2016-03-03,28.0,20.5,79.0,51.0
2016-03-04,27.9,19.8,92.0,57.0
2016-03-05,27.1,18.2,93.0,57.0
2016-03-06,31.1,20.0,92.0,43.0
2016-03-07,29.1,21.6,83.0,52.0
2016-03-08,29.5,20.4,85.0,33.0
2016-03-09,28.5,19.7,83.0,42.0
2016-03-10,30.8,20.4,76.0,40.0
2016-03-11,28.3,21.5,89.0,53.0
2016-03-12,25.2,20.5,91.0,72.0
2016-03-13,28.3,18.6,93.0,54.0
2016-03-14,27.5,20.3,87.0,57.0
2016-03-15,28.1,20.0,87.0,43.0
2016-03-16,28.0,19.5,89.0,46.0
2016-03-17,28.6,20.1,79.0,44.0
2016-03-18,28.9,19.0,89.0,46.0
2016-03-19,30.4,18.0,92.0,40.0
2016-03-20,29.7,16.9,91.0,39.0
2016-03-21,29.9,18.0,88.0,34.0
2016-03-22,31.2,19.5,82.0,33.0
2016-03-23,31.7,20.4,90.0,39.0
2016-03-24,27.9,18.7,93.0,45.0
2016-03-25,29.5,21.2,85.0,50.0
2016-03-26,27.7,20.4,92.0,58.0
2016-03-27,30.1,19.1,93.0,47.0
2016-03-28,28.9,21.2,78.0,40.0
2016-03-29,29.4,19.7,78.0,43.0
2016-03-30,28.3,19.3,90.0,48.0
2016-03-31,29.0,19.8,86.0,50.0
2016-04-01,30.6,19.2,90.0,39.0
2016-04-02,30.0,19.6,89.0,40.0
2016-04-03,30.9,19.7,88.0,39.0
2016-04-04,30.5,19.3,90.0,41.0
2016-04-05,29.0,17.9,88.0,38.0
2016-04-06,28.8,17.6,85.0,42.0
2016-04-07,30.0,18.3,89.0,36.0
2016-04-08,31.0,18.5,88.0,33.0
2016-04-09,30.8,18.2,87.0,28.0
2016-04-10,30.7,17.8,84.0,31.0
2016-04-11,29.7,19.0,79.0,35.0
2016-04-12,29.9,17.4,81.0,32.0
2016-04-13,29.1,21.1,75.0,37.0
2016-04-14,29.7,20.7,76.0,34.0
2016-04-15,30.4,17.8,83.0,33.0
2016-04-16,29.0,19.6,72.0,30.0
2016-04-17,29.1,19.8,71.0,41.0
2016-04-18,29.2,19.1,85.0,43.0
2016-04-19,28.5,20.1,77.0,40.0
2016-04-20,28.7,19.4,75.0,44.0
2016-04-21,30.3,20.4,73.0,37.0
2016-04-22,31.0,20.8,81.0,33.0
2016-04-23,29.0,20.5,73.0,34.0
2016-04-24,28.5,16.0,75.0,35.0
2016-04-25,30.3,19.0,73.0,31.0
2016-04-26,30.4,18.7,79.0,34.0
2016-04-27,26.9,20.5,89.0,50.0
2016-04-28,27.3,18.7,92.0,52.0
2016-04-29,20.1,16.9,92.0,81.0
2016-04-30,23.4,15.7,94.0,69.0
2016-05-01,27.2,16.6,92.0,33.0
2016-05-02,25.5,13.5,81.0,48.0
2016-05-03,26.8,15.9,83.0,40.0
2016-05-04,27.9,16.1,75.0,38.0
2016-05-05,28.9,16.6,85.0,36.0
2016-05-06,27.4,17.8,80.0,43.0
2016-05-07,28.2,17.1,82.0,40.0
2016-05-08,28.8,16.3,89.0,37.0
2016-05-09,27.9,18.6,77.0,39.0
2016-05-10,29.4,18.9,78.0,38.0
2016-05-11,29.6,17.4,88.0,38.0
2016-05-12,28.6,17.9,87.0,39.0
2016-05-13,25.5,16.9,83.0,52.0
2016-05-14,24.0,18.0,77.0,57.0
2016-05-15,24.7,17.1,83.0,50.0
2016-05-16,27.6,15.2,90.0,47.0
2016-05-17,28.7,17.1,91.0,45.0
2016-05-18,30.2,17.1,92.0,34.0
2016-05-19,28.0,18.4,88.0,47.0
2016-05-20,25.9,19.2,83.0,50.0
2016-05-21,27.1,19.0,80.0,44.0
2016-05-22,28.7,17.0,86.0,36.0
2016-05-23,28.8,16.7,90.0,43.0
2016-05-24,23.9,16.9,89.0,57.0
2016-05-25,25.0,15.4,76.0,47.0
2016-05-26,25.5,16.0,79.0,44.0
2016-05-27,25.8,14.2,91.0,37.0
2016-05-28,22.7,15.0,88.0,51.0
2016-05-29,26.0,12.9,91.0,39.0
2016-05-30,28.6,14.0,87.0,31.0
2016-05-31,28.8,15.3,86.0,34.0
2016-06-01,28.8,16.8,92.0,39.0
2016-06-02,21.4,16.5,91.0,68.0
2016-06-03,20.6,16.6,93.0,75.0
2016-06-04,25.2,16.5,94.0,61.0
2016-06-05,30.0,17.6,93.0,44.0
2016-06-06,30.5,18.6,90.0,37.0
2016-06-07,27.6,18.2,87.0,54.0
2016-06-08,25.3,18.6,92.0,58.0
2016-06-09,26.1,16.4,92.0,47.0
2016-06-10,26.9,16.5,84.0,49.0
2016-06-11,23.2,16.4,92.0,36.0
2016-06-12,24.3,12.2,88.0,33.0
2016-06-13,22.0,12.7,84.0,56.0
2016-06-14,21.5,12.4,86.0,49.0
2016-06-15,23.7,10.7,86.0,26.0
2016-06-16,24.6,11.2,91.0,33.0
2016-06-17,24.6,11.9,82.0,29.0
2016-06-18,26.5,11.8,90.0,23.0
2016-06-19,26.4,12.0,86.0,25.0
2016-06-20,24.7,14.1,83.0,39.0
2016-06-21,24.4,16.0,83.0,45.0
2016-06-22,21.8,14.4,85.0,53.0
2016-06-23,26.3,13.7,89.0,36.0
2016-06-24,26.6,14.2,90.0,38.0
2016-06-25,23.4,16.0,81.0,34.0
2016-06-26,22.6,13.9,76.0,38.0
2016-06-27,21.9,13.2,83.0,45.0
2016-06-28,21.2,11.1,89.0,58.0
2016-06-29,24.2,12.3,91.0,44.0
2016-06-30,22.3,16.4,85.0,60.0
2016-07-01,23.9,14.8,88.0,48.0
2016-07-02,24.3,16.0,77.0,48.0
2016-07-03,24.5,15.5,82.0,36.0
2016-07-04,24.4,14.8,75.0,40.0
2016-07-05,25.2,15.8,81.0,42.0
2016-07-06,26.3,15.1,75.0,32.0
2016-07-07,27.8,14.5,80.0,32.0
2016-07-08,27.2,14.2,88.0,26.0
2016-07-09,26.0,15.6,78.0,38.0
2016-07-10,28.0,13.3,90.0,29.0
2016-07-11,28.5,13.8,89.0,27.0
2016-07-12,28.9,14.2,83.0,28.0
2016-07-13,28.6,14.5,84.0,27.0
2016-07-14,28.5,12.8,83.0,21.0
2016-07-15,29.2,13.5,80.0,22.0
2016-07-16,30.1,13.6,81.0,23.0
2016-07-17,27.2,16.4,73.0,21.0
2016-07-18,27.0,9.1,75.0,17.0
2016-07-19,26.0,15.3,78.0,41.0
2016-07-20,25.8,15.8,82.0,43.0
2016-07-21,26.3,15.9,85.0,33.0
2016-07-22,25.1,14.9,86.0,45.0
2016-07-23,24.7,15.8,82.0,44.0
2016-07-24,26.7,15.2,81.0,30.0
2016-07-25,27.3,13.5,83.0,25.0
2016-07-26,27.1,13.9,74.0,32.0
2016-07-27,29.1,15.2,74.0,24.0
2016-07-28,28.6,16.1,75.0,23.0
2016-07-29,24.5,16.9,74.0,42.0
2016-07-30,25.1,15.1,75.0,33.0
2016-07-31,22.1,15.0,80.0,48.0
2016-08-01,24.4,12.9,87.0,29.0
2016-08-02,26.5,11.4,82.0,27.0
2016-08-03,26.7,13.9,72.0,33.0
2016-08-04,25.3,16.1,78.0,37.0
2016-08-05,25.6,15.3,79.0,32.0
2016-08-06,27.5,14.2,78.0,26.0
2016-08-07,29.0,13.1,80.0,24.0
2016-08-08,30.9,14.8,77.0,22.0
2016-08-09,31.0,18.0,63.0,20.0
2016-08-10,31.4,16.5,68.0,20.0
2016-08-11,28.0,18.5,71.0,13.0
2016-08-12,26.7,12.2,76.0,22.0
2016-08-13,27.3,14.8,79.0,29.0
2016-08-14,30.4,15.6,80.0,21.0
2016-08-15,31.9,16.7,80.0,23.0
2016-08-16,24.9,16.5,89.0,37.0
2016-08-17,30.4,14.5,92.0,29.0
2016-08-18,32.7,16.3,81.0,13.0
2016-08-19,28.8,19.8,71.0,31.0
2016-08-20,29.8,18.1,78.0,35.0
2016-08-21,26.5,19.6,67.0,44.0
2016-08-22,24.8,16.2,73.0,42.0
2016-08-23,23.6,14.9,76.0,49.0
2016-08-24,26.5,15.4,78.0,38.0
2016-08-25,25.1,14.0,78.0,28.0
2016-08-26,26.3,13.5,70.0,17.0
2016-08-27,26.1,15.4,62.0,33.0
2016-08-28,28.2,16.1,71.0,27.0
